// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02435														10.045512	-1.401060	-1.508568	0.017563	0.078563	0.996754	-0.561023	0.825957	-0.055216	-0.827614	-0.558232	0.058582
02436														9.711572	0.002619	-0.936486	0.020010	0.078813	0.996689	-0.568328	0.821060	-0.053515	-0.822559	-0.565375	0.061221
02437														9.338094	1.045455	0.133874	0.022900	0.077856	0.996702	-0.575484	0.816250	-0.050538	-0.817493	-0.572428	0.063497
02438														9.018115	1.556843	1.488228	0.026345	0.075954	0.996763	-0.581436	0.812261	-0.046527	-0.813166	-0.578328	0.065561
02439														8.336409	1.583487	2.222652	0.031677	0.073740	0.996774	-0.586481	0.808914	-0.041204	-0.809343	-0.583284	0.068871
02440														7.666400	1.508133	2.547484	0.038488	0.071942	0.996666	-0.591668	0.805409	-0.035288	-0.805263	-0.588337	0.073564
02441														8.213892	1.296119	2.443733	0.047317	0.070337	0.996400	-0.597731	0.801202	-0.028173	-0.800300	-0.594246	0.079953
02442														8.553015	1.271001	1.920490	0.057217	0.068907	0.995981	-0.604727	0.796173	-0.020343	-0.794375	-0.601132	0.087225
02443														8.897847	1.106615	1.582194	0.067753	0.067570	0.995411	-0.612285	0.790546	-0.011988	-0.787729	-0.608664	0.094934
02444														9.021429	0.993681	1.311882	0.077656	0.066102	0.994786	-0.619809	0.784744	-0.003761	-0.780901	-0.616286	0.101911
02445														9.236217	0.778580	1.368443	0.087191	0.063850	0.994143	-0.626623	0.779307	0.004906	-0.774430	-0.623381	0.107959
02446														9.340876	0.609594	1.682887	0.096175	0.060999	0.993494	-0.632345	0.774566	0.013657	-0.768693	-0.629545	0.113066
02447														9.550943	0.584052	2.060437	0.105288	0.057772	0.992762	-0.636851	0.770653	0.022695	-0.763764	-0.634631	0.117933
02448														9.513940	0.775591	2.361764	0.114067	0.054500	0.991977	-0.640140	0.767615	0.031436	-0.759743	-0.638590	0.122447
02449														9.241350	1.076572	2.562100	0.122941	0.051100	0.991098	-0.642262	0.765430	0.040205	-0.756561	-0.641487	0.126922
02450														9.049673	1.304265	2.863698	0.131649	0.048221	0.990123	-0.643458	0.763953	0.048349	-0.754076	-0.643467	0.131602
02451														9.070872	1.448869	3.258082	0.140672	0.045990	0.988988	-0.643876	0.763071	0.056100	-0.752087	-0.644677	0.136954
02452														9.135696	1.498618	3.192839	0.149566	0.044456	0.987752	-0.643930	0.762471	0.063187	-0.750323	-0.645494	0.142666
02453														9.276041	1.707202	2.952476	0.158345	0.043264	0.986435	-0.644243	0.761610	0.070012	-0.748250	-0.646590	0.148470
02454														9.352897	2.027345	2.555080	0.166586	0.042224	0.985122	-0.645405	0.759994	0.076565	-0.745454	-0.648557	0.153856
02455														9.487794	2.200268	2.329507	0.174766	0.041295	0.983744	-0.647878	0.757174	0.083314	-0.741425	-0.651906	0.159083
02456														9.603823	2.178326	2.182844	0.182441	0.040636	0.982377	-0.651931	0.752927	0.089927	-0.736004	-0.656848	0.163857
02457														9.797746	2.044093	2.071399	0.189740	0.040126	0.981014	-0.657577	0.747166	0.096622	-0.729103	-0.663425	0.168154
02458														9.865533	1.829051	2.049560	0.196113	0.039849	0.979771	-0.664737	0.739949	0.102960	-0.720878	-0.671482	0.171603
02459														9.782170	1.610782	2.181626	0.201819	0.039619	0.978621	-0.673159	0.731388	0.109214	-0.711425	-0.680809	0.174278
02460														9.735206	1.515384	2.275649	0.206646	0.039443	0.977620	-0.682424	0.721834	0.115125	-0.701139	-0.690941	0.176081
02461														9.686002	1.484575	2.329783	0.211049	0.038999	0.976697	-0.691926	0.711741	0.121095	-0.690432	-0.701359	0.177197
02462														9.535231	1.377934	2.406697	0.214881	0.038250	0.975891	-0.701253	0.701525	0.126912	-0.679758	-0.711617	0.177568
02463														9.442722	1.295471	2.435050	0.218617	0.037125	0.975104	-0.710039	0.691515	0.132861	-0.669367	-0.721407	0.177537
02464														9.321183	1.146543	2.408375	0.222105	0.035852	0.974363	-0.718158	0.681935	0.138611	-0.659483	-0.730533	0.177209
02465														9.349833	0.927253	2.441133	0.225792	0.034350	0.973570	-0.725547	0.672824	0.144531	-0.650076	-0.739005	0.176841
02466														9.323157	0.695988	2.395099	0.229456	0.032873	0.972764	-0.732245	0.664255	0.150275	-0.641223	-0.746783	0.176488
02467														9.263787	0.556440	2.468581	0.233422	0.031177	0.971876	-0.738244	0.656184	0.156260	-0.632858	-0.753956	0.176184
02468														9.307396	0.495040	2.513756	0.237472	0.029442	0.970948	-0.743617	0.648632	0.162203	-0.625013	-0.760532	0.175926
02469														9.322108	0.525095	2.480184	0.241861	0.027459	0.969922	-0.748250	0.641684	0.168418	-0.617759	-0.766478	0.175744
02470														9.219481	0.743417	2.416630	0.246302	0.025269	0.968864	-0.752179	0.635394	0.174645	-0.611197	-0.771775	0.175505
02471														9.271940	0.888453	2.352066	0.251111	0.022699	0.967692	-0.755325	0.629793	0.181230	-0.605332	-0.776431	0.175293
02472														9.258042	1.062912	2.210042	0.256042	0.019822	0.966462	-0.757782	0.624856	0.187941	-0.600174	-0.780489	0.175011
02473														9.344936	1.325872	2.111024	0.261392	0.016460	0.965092	-0.759610	0.620408	0.195156	-0.595539	-0.784106	0.174673
02474														9.417004	1.493815	1.977045	0.266815	0.012849	0.963662	-0.761061	0.616263	0.202502	-0.591267	-0.787436	0.174207
02475														9.484668	1.653643	1.894421	0.272581	0.008921	0.962092	-0.762308	0.612095	0.210302	-0.587015	-0.790734	0.173646
02476														9.730390	1.801338	1.836513	0.278321	0.004780	0.960476	-0.763608	0.607676	0.218249	-0.582615	-0.794171	0.172779
02477														9.791901	1.859048	1.793830	0.284359	0.000375	0.958718	-0.765059	0.602743	0.226684	-0.577775	-0.797935	0.171682
02478														9.504864	1.855778	1.788694	0.290366	-0.004091	0.956907	-0.766916	0.597067	0.235268	-0.572300	-0.802181	0.170230
02479														9.492583	1.744501	1.763806	0.296670	-0.008762	0.954940	-0.769087	0.590591	0.244351	-0.566120	-0.806923	0.168472
02480														9.488746	1.558441	1.759795	0.302973	-0.013597	0.952902	-0.771400	0.583638	0.253593	-0.559598	-0.811900	0.166338
02481														9.542868	1.328858	1.652204	0.309476	-0.018844	0.950721	-0.773652	0.576331	0.263260	-0.552890	-0.816999	0.163782
02482														9.618267	1.146216	1.620071	0.315799	-0.024247	0.948516	-0.775790	0.568955	0.272836	-0.546278	-0.822011	0.160865
02483														9.579950	1.044740	1.508654	0.322294	-0.029815	0.946170	-0.777679	0.561565	0.282596	-0.539761	-0.826895	0.157803
02484														9.607415	0.972719	1.505217	0.328702	-0.035156	0.943779	-0.779505	0.554105	0.292129	-0.533223	-0.831704	0.154731
02485														9.825351	0.739994	1.611993	0.335117	-0.040398	0.941310	-0.781195	0.546615	0.301573	-0.526717	-0.836409	0.151621
02486														10.000152	0.392790	1.961387	0.341000	-0.045295	0.938971	-0.782851	0.539302	0.310318	-0.520445	-0.840894	0.148442
02487														10.004191	0.069560	2.312817	0.346549	-0.050164	0.936690	-0.784289	0.532296	0.318671	-0.514582	-0.845071	0.145123
02488														9.882761	-0.189356	2.614891	0.351412	-0.054980	0.934605	-0.785594	0.525703	0.326310	-0.509265	-0.848889	0.141547
02489														9.691447	-0.215287	2.882490	0.355934	-0.059948	0.932586	-0.786675	0.519451	0.333636	-0.504434	-0.852395	0.137731
02490														9.620559	-0.068949	3.056851	0.359841	-0.064633	0.930772	-0.787770	0.513492	0.340213	-0.499933	-0.855657	0.133859
02491														9.900450	0.268811	2.922884	0.363407	-0.069026	0.929070	-0.789140	0.507241	0.346359	-0.495170	-0.859035	0.129863
02492														10.191228	0.768346	2.707462	0.366182	-0.072924	0.927681	-0.791368	0.500055	0.351684	-0.489538	-0.862918	0.125402
02493														10.300272	1.171591	2.516425	0.368405	-0.076675	0.926498	-0.794678	0.491218	0.356641	-0.482458	-0.867655	0.120035
02494														10.459387	1.459679	2.275417	0.369770	-0.080160	0.925659	-0.799196	0.480680	0.360878	-0.473873	-0.873225	0.113677
02495														10.675583	1.578424	2.070914	0.370714	-0.083813	0.924958	-0.804500	0.468644	0.364901	-0.464059	-0.879402	0.106305
02496														10.790480	1.502147	1.633462	0.371069	-0.087451	0.924479	-0.810394	0.455591	0.368373	-0.453398	-0.885883	0.098186
02497														10.870040	1.347888	1.194724	0.371461	-0.091076	0.923971	-0.816483	0.441733	0.371790	-0.442010	-0.892511	0.089724
02498														10.811730	1.232400	0.760996	0.371567	-0.094190	0.923616	-0.822889	0.427223	0.374612	-0.429875	-0.899227	0.081234
02499														10.905655	1.161420	0.550971	0.371418	-0.096866	0.923399	-0.829523	0.412122	0.376891	-0.417061	-0.905965	0.072717
02500														10.992795	0.791811	0.519005	0.370082	-0.099209	0.923687	-0.836255	0.397477	0.377743	-0.404620	-0.912233	0.064135
02501														10.938830	0.360634	0.630156	0.367469	-0.101531	0.924477	-0.842617	0.384391	0.377147	-0.393653	-0.917570	0.055700
02502														10.452009	-0.001806	0.913303	0.363081	-0.103352	0.926008	-0.848726	0.373425	0.374457	-0.384495	-0.921885	0.047866
02503														10.058601	-0.469798	1.212575	0.357187	-0.104856	0.928129	-0.854618	0.364268	0.370050	-0.376890	-0.925372	0.040501
02504														9.724811	-0.889173	1.360588	0.348855	-0.105732	0.931193	-0.860884	0.356528	0.362997	-0.370377	-0.928283	0.033353
02505														9.398927	-0.967527	1.125982	0.338108	-0.106354	0.935079	-0.867733	0.349398	0.353497	-0.364311	-0.930919	0.025847
02506														9.344729	-0.347142	0.713010	0.323923	-0.106538	0.940066	-0.875598	0.342586	0.340534	-0.358333	-0.933426	0.017687
02507														8.894606	0.680099	0.376954	0.306506	-0.106279	0.945917	-0.884302	0.335931	0.324284	-0.352227	-0.935871	0.008982
02508														8.516474	1.568292	0.035471	0.285376	-0.104987	0.952648	-0.893890	0.329393	0.304075	-0.345720	-0.938338	0.000154
02509														9.209137	2.073093	-0.199757	0.260549	-0.103232	0.959926	-0.904131	0.322629	0.280101	-0.338616	-0.940879	-0.009275
02510														10.440652	2.719058	-0.763265	0.231153	-0.101494	0.967609	-0.914764	0.316015	0.251677	-0.331323	-0.943310	-0.019795
02511														11.659491	3.442727	-1.508268	0.198601	-0.099765	0.974989	-0.924959	0.309840	0.220115	-0.324051	-0.945540	-0.030744
02512														11.566418	3.819000	-2.260698	0.163901	-0.097222	0.981674	-0.934372	0.303840	0.186095	-0.316364	-0.947750	-0.041042
02513														11.927589	4.177764	-2.601565	0.128858	-0.093676	0.987229	-0.942385	0.298352	0.151315	-0.308716	-0.949848	-0.049834
02514														13.078643	4.721099	-2.741186	0.093395	-0.087922	0.991739	-0.949251	0.292608	0.115335	-0.300332	-0.952182	-0.056131
02515														13.084850	4.791341	-2.810696	0.059175	-0.080290	0.995014	-0.955390	0.284372	0.079765	-0.289358	-0.955346	-0.059880
02516														12.249601	4.105538	-2.488470	0.027683	-0.070914	0.997098	-0.961065	0.272458	0.046060	-0.274933	-0.959551	-0.060610
02517														12.161148	2.960936	-1.892683	0.000527	-0.060077	0.998194	-0.966000	0.258046	0.016041	-0.258543	-0.964263	-0.057899
02518														11.645471	1.230871	-1.626816	-0.023149	-0.047583	0.998599	-0.969831	0.243534	-0.010878	-0.242676	-0.968724	-0.051785
02519														11.036876	-0.812876	-1.775755	-0.043964	-0.034138	0.998450	-0.972333	0.230975	-0.034916	-0.229425	-0.972361	-0.043348
02520														10.393364	-2.466410	-1.909979	-0.063824	-0.019973	0.997761	-0.973455	0.221448	-0.057836	-0.219798	-0.974968	-0.033576
02521														9.965785	-3.332577	-1.971671	-0.083271	-0.005558	0.996511	-0.973255	0.215301	-0.080127	-0.214104	-0.976532	-0.023338
02522														9.960898	-3.376476	-1.804754	-0.102771	0.009426	0.994660	-0.971775	0.212517	-0.102420	-0.212348	-0.977112	-0.012681
02523														10.052707	-3.070672	-1.561842	-0.121579	0.024068	0.992290	-0.969045	0.213537	-0.123910	-0.214873	-0.976638	-0.002638
02524														10.241590	-2.561765	-1.300533	-0.140588	0.037899	0.989343	-0.964886	0.218695	-0.145490	-0.221878	-0.975057	0.005822
02525														10.503542	-1.866755	-1.169061	-0.159555	0.050183	0.985913	-0.959318	0.227756	-0.166843	-0.232920	-0.972424	0.011802
02526														10.646549	-1.128163	-1.272634	-0.179074	0.060918	0.981948	-0.952378	0.239638	-0.188548	-0.246798	-0.968949	0.015104
02527														10.543919	-0.513883	-1.420104	-0.198313	0.069913	0.977642	-0.944458	0.253052	-0.209677	-0.262054	-0.964923	0.015846
02528														10.168614	-0.037592	-1.426507	-0.217437	0.077614	0.972984	-0.935769	0.266921	-0.230412	-0.277593	-0.960588	0.014591
02529														9.576473	0.099022	-1.102391	-0.235698	0.084178	0.968174	-0.926631	0.280812	-0.249999	-0.292920	-0.956064	0.011815
02530														9.011434	0.279204	-0.764621	-0.253501	0.090156	0.963125	-0.917167	0.294073	-0.268933	-0.307475	-0.951521	0.008140
02531														8.713080	0.572003	-0.466719	-0.270165	0.095527	0.958063	-0.907858	0.306098	-0.286528	-0.320632	-0.947195	0.004028
02532														8.504613	0.967572	-0.436102	-0.285920	0.100347	0.952985	-0.898931	0.316391	-0.303018	-0.331923	-0.943306	-0.000257
02533														8.292237	1.396009	-0.530620	-0.300033	0.104300	0.948210	-0.890760	0.325067	-0.317612	-0.341359	-0.939922	-0.004624
02534														7.998827	1.647272	-0.814242	-0.312837	0.107462	0.943708	-0.883475	0.331867	-0.330660	-0.348720	-0.937185	-0.008880
02535														7.617119	1.463917	-0.834509	-0.323926	0.109961	0.939670	-0.877515	0.336308	-0.341855	-0.353610	-0.935310	-0.012446
02536														7.305859	1.009960	-0.829404	-0.333771	0.112263	0.935945	-0.873006	0.337744	-0.351837	-0.355609	-0.934519	-0.014723
02537														7.105147	0.347059	-0.730766	-0.342235	0.114394	0.932625	-0.870112	0.336057	-0.360516	-0.354656	-0.934869	-0.015475
02538														6.877188	-0.287773	-0.295465	-0.349494	0.117056	0.929598	-0.868598	0.331497	-0.368303	-0.351270	-0.936167	-0.014182
02539														6.717193	-0.864604	-0.092214	-0.355386	0.120471	0.926924	-0.868343	0.324472	-0.375098	-0.345949	-0.938192	-0.010702
02540														6.749434	-1.018421	-0.172363	-0.360163	0.124141	0.924593	-0.868997	0.315832	-0.380912	-0.339303	-0.940659	-0.005872
02541														6.841013	-0.977063	-0.257343	-0.363245	0.127389	0.922944	-0.870542	0.306563	-0.384935	-0.331977	-0.943287	-0.000460
02542														6.765915	-0.949508	-0.095991	-0.364562	0.130159	0.922038	-0.872870	0.297120	-0.387064	-0.324335	-0.945927	0.005294
02543														6.456524	-1.126139	0.040485	-0.363513	0.132376	0.922136	-0.876221	0.287580	-0.386697	-0.316377	-0.948564	0.011451
02544														6.022942	-1.343971	0.135982	-0.360495	0.133991	0.923087	-0.880381	0.278088	-0.384183	-0.308176	-0.951164	0.017714
02545														5.733019	-1.597484	0.144988	-0.355257	0.134790	0.925000	-0.885333	0.269024	-0.379224	-0.299963	-0.953655	0.023762
02546														5.630675	-1.840947	-0.008924	-0.348095	0.134938	0.927697	-0.890785	0.260749	-0.372172	-0.292116	-0.955930	0.029435
02547														5.809537	-1.999223	-0.145864	-0.338356	0.134574	0.931346	-0.896898	0.253381	-0.362453	-0.284762	-0.957960	0.034966
02548														6.447498	-2.326972	-0.155421	-0.325911	0.133769	0.935889	-0.903806	0.246319	-0.349946	-0.277340	-0.959913	0.040623
02549														7.238370	-3.042718	-0.132486	-0.310551	0.132270	0.941309	-0.911659	0.238941	-0.334344	-0.269141	-0.961983	0.046382
02550														8.049628	-4.513316	-0.373367	-0.293013	0.129663	0.947276	-0.920012	0.231428	-0.316257	-0.260233	-0.964172	0.051481
02551														9.130099	-6.892534	-0.985225	-0.273975	0.125180	0.953555	-0.927802	0.226655	-0.296330	-0.253223	-0.965897	0.054044
02552														10.361204	-9.885204	-1.796634	-0.255614	0.118136	0.959534	-0.933338	0.228627	-0.276784	-0.252074	-0.966319	0.051821
02553														11.157656	-13.154683	-1.623446	-0.240218	0.108980	0.964582	-0.935687	0.238546	-0.259973	-0.258430	-0.964997	0.044668
02554														11.748623	-15.136737	-0.116151	-0.230760	0.099994	0.967859	-0.934822	0.253156	-0.249037	-0.269922	-0.962244	0.035058
02555														12.629951	-14.353683	1.782961	-0.227831	0.094024	0.969150	-0.931842	0.267644	-0.245026	-0.282426	-0.958919	0.026638
02556														12.795847	-10.697600	2.201463	-0.230045	0.092286	0.968794	-0.927430	0.280849	-0.246976	-0.294877	-0.955305	0.020981
02557														12.258330	-6.462558	1.109175	-0.234339	0.092431	0.967751	-0.921053	0.297391	-0.251436	-0.311041	-0.950271	0.015443
02558														10.920418	-3.633127	0.265462	-0.239684	0.092531	0.966431	-0.912003	0.319844	-0.256808	-0.332870	-0.942941	0.007727
02559														10.446396	-2.080831	0.185761	-0.245378	0.093586	0.964900	-0.901374	0.344321	-0.262619	-0.356812	-0.934176	-0.000133
02560														9.952631	-1.366620	0.184111	-0.251188	0.097450	0.963020	-0.891662	0.363824	-0.269392	-0.376622	-0.926356	-0.004496
02561														10.279206	0.078659	-0.809924	-0.254459	0.102868	0.961597	-0.885411	0.375147	-0.274431	-0.388970	-0.921240	-0.004379
02562														9.806991	0.835399	-2.615434	-0.253193	0.109410	0.961209	-0.883748	0.378040	-0.275819	-0.393553	-0.919302	0.000974
02563														9.624330	1.232729	-4.582037	-0.246178	0.115076	0.962369	-0.886661	0.374278	-0.271566	-0.391444	-0.920149	0.009895
02564														11.188896	1.223593	-5.194930	-0.234979	0.118756	0.964719	-0.892656	0.366394	-0.262529	-0.384644	-0.922850	0.019913
02565														13.894467	0.826006	-4.313417	-0.221063	0.120325	0.967808	-0.900035	0.357006	-0.249968	-0.375591	-0.926320	0.029376
02566														15.628609	-0.444235	-3.157075	-0.207050	0.118803	0.971090	-0.907491	0.347508	-0.236003	-0.365499	-0.930121	0.035862
02567														16.312880	-2.040315	-2.723604	-0.195264	0.113129	0.974204	-0.914000	0.339205	-0.222586	-0.355636	-0.933885	0.037165
02568														16.043621	-2.560056	-1.622086	-0.187506	0.105129	0.976621	-0.919134	0.331909	-0.212198	-0.346458	-0.937435	0.034393
02569														14.516847	-2.386433	0.714429	-0.182426	0.098299	0.978293	-0.923045	0.325618	-0.204842	-0.338686	-0.940378	0.031334
02570														12.682049	-1.398995	2.246067	-0.179548	0.094692	0.979181	-0.925607	0.320859	-0.200753	-0.333189	-0.942382	0.030039
02571														11.878815	0.107783	1.811361	-0.178076	0.095800	0.979342	-0.928012	0.314622	-0.199519	-0.327236	-0.944370	0.032877
02572														10.998640	1.041122	1.415526	-0.177519	0.101087	0.978912	-0.931052	0.304974	-0.200333	-0.318794	-0.946981	0.039979
02573														8.642930	1.799254	0.910754	-0.176232	0.107112	0.978504	-0.934706	0.293491	-0.200471	-0.308654	-0.949942	0.048396
02574														6.999421	2.792090	0.457511	-0.173430	0.111592	0.978504	-0.938145	0.283608	-0.198620	-0.299676	-0.952425	0.055504
02575														6.693472	3.741504	0.868633	-0.167471	0.113692	0.979300	-0.940910	0.278144	-0.193197	-0.294351	-0.953787	0.060393
02576														6.602734	3.770832	2.111642	-0.157671	0.114249	0.980860	-0.943285	0.276440	-0.183831	-0.292151	-0.954216	0.064183
02577														6.977249	2.635286	3.613090	-0.144825	0.115137	0.982736	-0.946456	0.273497	-0.171521	-0.288524	-0.954957	0.069363
02578														7.555043	1.150137	4.860325	-0.131704	0.117723	0.984274	-0.950360	0.267375	-0.159145	-0.281906	-0.956374	0.076665
02579														8.020837	0.555079	5.357617	-0.119762	0.121377	0.985355	-0.953463	0.262558	-0.148228	-0.276705	-0.957252	0.084284
02580														8.873725	0.530300	4.506500	-0.108534	0.124198	0.986304	-0.954748	0.263345	-0.138223	-0.276906	-0.956673	0.089996
02581														9.360297	0.300827	3.324418	-0.096530	0.125397	0.987399	-0.954573	0.269312	-0.127522	-0.281909	-0.954854	0.093704
02582														9.221826	0.017788	2.446892	-0.083931	0.125974	0.988477	-0.953564	0.277802	-0.116370	-0.289260	-0.952343	0.096808
02583														9.190628	0.191918	1.775122	-0.071125	0.126782	0.989377	-0.952161	0.286912	-0.105215	-0.297204	-0.949530	0.100310
02584														9.327957	0.764589	1.342345	-0.058810	0.127730	0.990064	-0.950867	0.294819	-0.094517	-0.303962	-0.946978	0.104116
02585														9.213616	1.400914	1.248724	-0.046850	0.128802	0.990563	-0.950279	0.299874	-0.083937	-0.307855	-0.945244	0.108349
02586														9.008430	2.028455	1.221747	-0.035473	0.130306	0.990839	-0.950565	0.301652	-0.073702	-0.308492	-0.944471	0.113164
02587														9.000933	2.440211	1.247441	-0.024499	0.131940	0.990955	-0.951636	0.300583	-0.063548	-0.306249	-0.944585	0.118195
02588														9.041789	2.602877	1.293848	-0.014071	0.133576	0.990939	-0.953381	0.296975	-0.053570	-0.301440	-0.945496	0.123170
02589														9.174706	2.632486	1.467140	-0.003956	0.135155	0.990817	-0.955784	0.290837	-0.043489	-0.294044	-0.947178	0.128028
02590														9.140566	2.423398	1.581636	0.005801	0.136813	0.990580	-0.958770	0.282218	-0.033364	-0.284124	-0.949545	0.132809
02591														9.152576	1.838827	1.544941	0.015313	0.138491	0.990245	-0.962140	0.271573	-0.023102	-0.272123	-0.952401	0.137407
02592														9.257602	1.097952	1.509509	0.024442	0.139979	0.989853	-0.965573	0.259813	-0.012899	-0.258982	-0.955460	0.141510
02593														9.415525	0.290373	1.539913	0.033138	0.140871	0.989473	-0.968769	0.247948	-0.002856	-0.245740	-0.958476	0.144688
02594														9.422090	-0.500341	1.629045	0.041203	0.141169	0.989128	-0.971599	0.236537	0.006714	-0.233018	-0.961312	0.146906
02595														9.607498	-1.182402	1.908892	0.048792	0.141165	0.988783	-0.974080	0.225647	0.015851	-0.220878	-0.963927	0.148516
02596														9.590874	-1.706569	2.286114	0.056136	0.141283	0.988376	-0.976133	0.215774	0.024597	-0.209791	-0.966168	0.150024
02597														9.510632	-1.903145	2.458833	0.063557	0.141554	0.987888	-0.977632	0.207695	0.033137	-0.200488	-0.967897	0.151588
02598														9.496262	-1.857242	2.513574	0.071122	0.141859	0.987329	-0.978500	0.202038	0.041457	-0.193597	-0.969049	0.153178
02599														9.429270	-1.639417	2.373157	0.079002	0.141996	0.986710	-0.978688	0.199249	0.049686	-0.189546	-0.969607	0.154711
02600														9.366093	-1.195352	2.240476	0.087172	0.142032	0.986016	-0.978227	0.199335	0.057770	-0.188343	-0.969584	0.156316
02601														9.297452	-0.778606	2.109963	0.095784	0.142024	0.985218	-0.977219	0.201734	0.065926	-0.189389	-0.969089	0.158111
02602														9.358747	-0.328790	1.913717	0.104696	0.141968	0.984319	-0.975836	0.205538	0.074149	-0.191788	-0.968297	0.160057
02603														9.360675	0.051361	1.734739	0.113989	0.141891	0.983297	-0.974240	0.209818	0.082662	-0.194584	-0.967390	0.162153
02604														9.270314	0.451884	1.533863	0.123581	0.141752	0.982158	-0.972621	0.213602	0.091553	-0.196813	-0.966582	0.164268
02605														9.256849	0.899943	1.478969	0.133790	0.141376	0.980874	-0.971036	0.216417	0.101255	-0.197962	-0.966011	0.166236
02606														9.208237	1.256070	1.435615	0.144588	0.140796	0.979424	-0.969452	0.218356	0.111726	-0.198132	-0.965659	0.168066
02607														9.131419	1.528990	1.343511	0.156072	0.139909	0.977787	-0.967786	0.219657	0.123045	-0.197563	-0.965493	0.169685
02608														9.172369	1.730126	1.306143	0.167987	0.138746	0.975976	-0.966060	0.220253	0.134969	-0.196236	-0.965525	0.171037
02609														9.289980	1.795766	1.278685	0.180235	0.137335	0.973989	-0.964315	0.219906	0.147438	-0.193937	-0.965806	0.172069
02610														9.307657	1.748358	1.402602	0.192434	0.135611	0.971895	-0.962598	0.218573	0.160095	-0.190719	-0.966352	0.172599
02611														9.402787	1.601647	1.582399	0.204593	0.133503	0.969700	-0.960830	0.216588	0.172903	-0.186942	-0.967092	0.172586
02612														9.438296	1.357601	1.789105	0.216513	0.131063	0.967442	-0.958977	0.214291	0.185588	-0.182990	-0.967937	0.172083
02613														9.424995	0.988177	2.111641	0.228182	0.128212	0.965140	-0.957029	0.211752	0.198134	-0.178967	-0.968877	0.171021
02614														9.310297	0.678707	2.344079	0.239394	0.125142	0.962824	-0.955002	0.209196	0.210259	-0.175107	-0.969833	0.169591
02615														9.282761	0.516511	2.523368	0.250270	0.121850	0.960478	-0.952885	0.206617	0.222079	-0.171391	-0.970805	0.167820
02616														9.436128	0.462241	2.628821	0.260557	0.118592	0.958147	-0.950754	0.204067	0.233289	-0.167860	-0.971747	0.165923
02617														9.370728	0.447417	2.493964	0.270306	0.115367	0.955837	-0.948643	0.201390	0.243964	-0.164350	-0.972694	0.163879
02618														9.316948	0.486925	2.468986	0.279279	0.112289	0.953622	-0.946668	0.198405	0.253880	-0.160695	-0.973667	0.161711
02619														9.239049	0.369195	2.483068	0.287445	0.109382	0.951531	-0.944903	0.194851	0.263043	-0.156635	-0.974715	0.159364
02620														9.390976	0.139312	2.516956	0.294432	0.106538	0.949715	-0.943427	0.190978	0.271059	-0.152496	-0.975796	0.156741
02621														9.638104	0.081342	2.556733	0.300325	0.103496	0.948205	-0.942164	0.187237	0.277975	-0.148770	-0.976847	0.153742
02622														9.853387	0.204924	2.553518	0.305069	0.100379	0.947025	-0.941119	0.183913	0.283673	-0.145696	-0.977804	0.150574
02623														10.009547	0.605028	2.336584	0.309162	0.097465	0.946002	-0.940229	0.180681	0.288660	-0.142790	-0.978701	0.147499
02624														10.388650	1.080764	2.117463	0.312797	0.095161	0.945041	-0.939605	0.176529	0.293223	-0.138924	-0.979685	0.144632
02625														10.770741	1.540304	1.844264	0.316228	0.093361	0.944078	-0.939341	0.170129	0.297817	-0.132810	-0.980989	0.141498
02626														11.075590	1.830150	1.663593	0.319072	0.091832	0.943271	-0.939644	0.160398	0.302229	-0.123544	-0.982771	0.137468
02627														10.911811	1.926866	1.634705	0.321625	0.090008	0.942580	-0.940367	0.146810	0.306850	-0.110762	-0.985061	0.131858
02628														10.979625	1.563914	1.848460	0.323591	0.087673	0.942127	-0.941417	0.129791	0.311269	-0.094989	-0.987658	0.124536
02629														11.164491	0.947033	2.015025	0.325286	0.084821	0.941804	-0.942420	0.110886	0.315513	-0.077670	-0.990207	0.116006
02630														11.154173	0.283587	1.891894	0.326409	0.081750	0.941687	-0.943300	0.091782	0.319001	-0.060351	-0.992418	0.107073
02631														10.996755	-0.458033	1.737490	0.326995	0.078467	0.941763	-0.944002	0.073511	0.321647	-0.043991	-0.994203	0.098111
02632														10.623958	-1.103470	1.622642	0.326424	0.074957	0.942247	-0.944779	0.056448	0.322811	-0.028991	-0.995588	0.089244
02633														10.376805	-1.701427	1.587001	0.324545	0.070708	0.943224	-0.945742	0.040650	0.322365	-0.015548	-0.996668	0.080064
02634														10.214297	-2.157698	1.607327	0.320628	0.065757	0.944920	-0.947197	0.026338	0.319568	-0.003874	-0.997488	0.070730
02635														9.726629	-2.317086	1.490286	0.314795	0.059775	0.947275	-0.949143	0.013891	0.314539	0.005643	-0.998115	0.061108
02636														9.544822	-1.798444	1.177222	0.306483	0.053052	0.950397	-0.951791	0.003731	0.306724	0.012727	-0.998585	0.051638
