// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05645														4.278282	3.100590	-4.042222	0.452795	-0.070614	0.888814	-0.891441	-0.016181	0.452847	-0.017596	-0.997372	-0.070275
05646														5.133159	3.129739	-3.584545	0.405581	-0.059319	0.912132	-0.913980	-0.013141	0.405547	-0.012070	-0.998153	-0.059546
05647														6.114024	3.113027	-3.440935	0.355683	-0.048268	0.933359	-0.934550	-0.007383	0.355755	-0.010280	-0.998807	-0.047735
05648														6.977234	3.213836	-3.298865	0.302592	-0.037279	0.952391	-0.953041	0.001030	0.302839	-0.012270	-0.999304	-0.035217
05649														7.934746	3.553575	-2.924965	0.247315	-0.026893	0.968562	-0.968764	0.011904	0.247697	-0.018191	-0.999567	-0.023109
05650														8.751889	3.970420	-2.611625	0.189610	-0.017380	0.981706	-0.981463	0.025069	0.190007	-0.027913	-0.999535	-0.012305
05651														9.469467	4.376049	-2.325110	0.130830	-0.009030	0.991364	-0.990587	0.039404	0.131087	-0.040248	-0.999183	-0.003790
05652														10.099546	4.839865	-1.885823	0.070123	-0.001991	0.997536	-0.996107	0.053405	0.070129	-0.053413	-0.998571	0.001762
05653														10.986488	5.351697	-1.228378	0.008406	0.003354	0.999959	-0.997800	0.065796	0.008168	-0.065766	-0.997827	0.003900
05654														12.365997	5.004971	0.149753	-0.054328	0.007212	0.998497	-0.995668	0.075179	-0.054717	-0.075461	-0.997144	0.003096
05655														13.370485	3.213014	1.569444	-0.115833	0.009115	0.993227	-0.989854	0.081780	-0.116190	-0.082285	-0.996609	-0.000450
05656														14.127921	1.384076	0.673889	-0.174675	0.010208	0.984573	-0.981002	0.083905	-0.174911	-0.084396	-0.996421	-0.004642
05657														14.415623	0.063893	0.072671	-0.229001	0.011425	0.973359	-0.970083	0.080119	-0.229171	-0.080603	-0.996720	-0.007264
05658														14.806429	-1.275872	-0.590215	-0.279290	0.011775	0.960135	-0.957220	0.075390	-0.279367	-0.075674	-0.997085	-0.009784
05659														14.703970	-2.293165	-1.545419	-0.324546	0.010246	0.945814	-0.942984	0.074555	-0.324382	-0.073839	-0.997164	-0.014534
05660														13.231061	-1.407054	-3.696484	-0.363750	0.007696	0.931465	-0.928193	0.081155	-0.363142	-0.078387	-0.996672	-0.022376
05661														8.375188	1.389776	-5.179541	-0.394529	0.005462	0.918867	-0.914417	0.096141	-0.393190	-0.090488	-0.995353	-0.032936
05662														3.889928	4.402436	-3.533748	-0.413157	0.003636	0.910653	-0.904297	0.116368	-0.410738	-0.107464	-0.993200	-0.044790
05663														3.431341	3.623732	1.650237	-0.414947	0.004078	0.909837	-0.901916	0.129890	-0.411917	-0.119858	-0.991520	-0.050219
05664														7.778983	-1.625459	4.062369	-0.403811	0.009287	0.914795	-0.907111	0.125667	-0.401694	-0.118690	-0.992029	-0.042321
05665														12.438611	-3.546286	3.397975	-0.385799	0.014378	0.922471	-0.916854	0.105281	-0.385091	-0.102656	-0.994339	-0.027434
05666														13.548706	-1.355137	2.586728	-0.363457	0.010693	0.931549	-0.927533	0.089297	-0.362916	-0.087065	-0.995948	-0.022537
05667														10.740742	1.541691	1.918334	-0.335257	0.000857	0.942126	-0.937963	0.093609	-0.333860	-0.088477	-0.995609	-0.030579
05668														9.171335	2.661008	2.868775	-0.304284	-0.003890	0.952573	-0.946795	0.111286	-0.301984	-0.104834	-0.993781	-0.037546
05669														7.885692	-2.701665	0.559106	-0.283708	0.002064	0.958908	-0.951160	0.126283	-0.281687	-0.121675	-0.991992	-0.033864
05670														9.143122	-8.779702	-6.445793	-0.284302	0.011620	0.958664	-0.951077	0.122710	-0.283539	-0.120932	-0.992375	-0.023835
05671														12.893969	-8.438276	-6.686475	-0.284638	0.013469	0.958540	-0.952699	0.107126	-0.284409	-0.106515	-0.994154	-0.017660
05672														12.855277	-4.375571	-1.254935	-0.270271	0.008711	0.962745	-0.957015	0.106879	-0.269629	-0.105246	-0.994234	-0.020549
05673														9.503277	-2.468589	-1.134125	-0.248743	0.008350	0.968534	-0.959792	0.132196	-0.247637	-0.130104	-0.991188	-0.024868
05674														9.214795	-2.457957	-4.644245	-0.232451	0.012953	0.972522	-0.958439	0.167005	-0.231310	-0.165412	-0.985871	-0.026406
05675														12.115118	-0.264389	-6.387339	-0.222352	0.016440	0.974828	-0.955298	0.196146	-0.221205	-0.194845	-0.980437	-0.027909
05676														14.398143	2.624566	-5.197490	-0.211647	0.016755	0.977203	-0.953259	0.217070	-0.210183	-0.215643	-0.976012	-0.029970
05677														15.428584	4.295991	-1.303316	-0.196581	0.014016	0.980387	-0.953060	0.232115	-0.194420	-0.230287	-0.972587	-0.032271
05678														15.776715	2.576808	0.908615	-0.178756	0.009675	0.983846	-0.953633	0.244384	-0.175670	-0.242136	-0.969630	-0.034459
05679														13.926291	0.480699	-0.169473	-0.159535	0.006017	0.987174	-0.954913	0.252682	-0.155861	-0.250379	-0.967531	-0.034566
05680														11.128064	0.325218	-0.567271	-0.140067	0.004062	0.990134	-0.957266	0.254989	-0.136463	-0.253027	-0.966936	-0.031827
05681														8.870799	0.668998	0.435576	-0.119346	0.003949	0.992845	-0.960869	0.251313	-0.116502	-0.249975	-0.967898	-0.026199
05682														7.645423	1.919698	2.051364	-0.097878	0.003957	0.995191	-0.965002	0.244088	-0.095880	-0.243293	-0.969745	-0.020072
05683														7.541568	4.529339	3.157962	-0.077454	0.003618	0.996989	-0.968200	0.238329	-0.076082	-0.237886	-0.971178	-0.014956
05684														7.721376	6.282834	3.178186	-0.059705	0.003277	0.998211	-0.970015	0.235828	-0.058793	-0.235599	-0.971789	-0.010901
05685														8.463799	5.976482	1.689924	-0.044130	0.002202	0.999023	-0.971318	0.233788	-0.043421	-0.233655	-0.972285	-0.008178
05686														9.336612	5.184091	1.491335	-0.029716	-0.000454	0.999558	-0.972683	0.230343	-0.028812	-0.230229	-0.973109	-0.007287
05687														9.443362	5.214013	2.055966	-0.015925	-0.001859	0.999871	-0.973865	0.226628	-0.015089	-0.226571	-0.973980	-0.005420
05688														9.710015	5.767487	1.005839	-0.003181	-0.000946	0.999994	-0.974695	0.223520	-0.002889	-0.223516	-0.974699	-0.001633
05689														10.715874	5.645689	-0.496908	0.008065	-0.000241	0.999967	-0.975619	0.219330	0.007921	-0.219324	-0.975651	0.001533
05690														10.947403	4.519081	-0.998130	0.017725	-0.001113	0.999842	-0.977193	0.211627	0.017559	-0.211613	-0.977350	0.002663
05691														10.130870	3.031264	0.248228	0.026522	-0.002261	0.999646	-0.979135	0.201483	0.026434	-0.201472	-0.979489	0.003130
05692														9.407028	2.191211	1.726814	0.035289	-0.002439	0.999374	-0.980853	0.191561	0.035102	-0.191527	-0.981478	0.004368
05693														9.522361	1.936320	1.729256	0.043788	-0.001938	0.999039	-0.982153	0.183005	0.043403	-0.182913	-0.983110	0.006110
05694														9.973207	1.669656	1.005023	0.051649	-0.001420	0.998664	-0.983334	0.174476	0.051104	-0.174315	-0.984660	0.007615
05695														10.331131	1.550673	-0.017568	0.058880	-0.001211	0.998264	-0.984451	0.165717	0.058266	-0.165500	-0.986173	0.008565
05696														10.351822	1.298168	-0.799822	0.066045	-0.001774	0.997815	-0.985490	0.156583	0.065508	-0.156357	-0.987663	0.008593
05697														9.873360	0.647026	-0.506000	0.073298	-0.002880	0.997306	-0.986410	0.147235	0.072923	-0.147048	-0.989097	0.007951
05698														9.498358	-0.260624	-0.583174	0.080545	-0.003776	0.996744	-0.987010	0.139157	0.080286	-0.139007	-0.990263	0.007481
05699														9.426394	-0.566088	-0.454015	0.087806	-0.004421	0.996128	-0.987217	0.133142	0.087611	-0.133013	-0.991087	0.007326
05700														9.323210	-0.035759	0.073965	0.095098	-0.005191	0.995454	-0.987172	0.128337	0.094976	-0.128247	-0.991717	0.007080
05701														9.078139	0.690075	0.468523	0.102150	-0.005899	0.994752	-0.986965	0.124411	0.102088	-0.124360	-0.992213	0.006886
05702														8.831298	1.400109	0.230428	0.108814	-0.006095	0.994043	-0.986577	0.121819	0.108744	-0.121756	-0.992534	0.007243
05703														9.123541	1.955666	0.241650	0.115228	-0.005731	0.993323	-0.986133	0.119570	0.115083	-0.119431	-0.992809	0.008126
05704														9.625460	1.819595	0.656370	0.121938	-0.005080	0.992525	-0.985672	0.116799	0.121693	-0.116544	-0.993143	0.009235
05705														9.956480	1.356586	1.069819	0.128823	-0.004491	0.991657	-0.985257	0.112939	0.128503	-0.112574	-0.993592	0.010124
05706														10.113127	1.124995	1.393283	0.135334	-0.004554	0.990790	-0.984851	0.108801	0.135023	-0.108414	-0.994053	0.010239
05707														10.079373	1.179727	1.295225	0.141247	-0.004768	0.989963	-0.984322	0.106032	0.140952	-0.105640	-0.994351	0.010284
05708														9.904717	1.224331	0.658909	0.147158	-0.004972	0.989100	-0.983609	0.104610	0.146867	-0.104200	-0.994501	0.010503
05709														9.750406	0.999109	0.544350	0.153469	-0.004613	0.988143	-0.982745	0.103767	0.153115	-0.103243	-0.994591	0.011391
05710														9.518708	1.443616	0.825698	0.159837	-0.004197	0.987135	-0.981848	0.102768	0.159418	-0.102115	-0.994697	0.012305
05711														9.126227	2.238689	-0.004139	0.165545	-0.004332	0.986193	-0.980815	0.103660	0.165097	-0.102944	-0.994603	0.012912
05712														9.093698	2.589078	-0.393917	0.171046	-0.004156	0.985254	-0.979727	0.105137	0.170530	-0.104295	-0.994449	0.013911
05713														9.913444	2.584810	-0.495444	0.176788	-0.003810	0.984242	-0.978794	0.104453	0.176214	-0.103478	-0.994523	0.014737
05714														10.314979	2.306880	-0.438550	0.182693	-0.004140	0.983161	-0.977912	0.102521	0.182149	-0.101549	-0.994722	0.014681
05715														10.178239	1.960825	0.332780	0.188328	-0.004851	0.982094	-0.977030	0.100620	0.187854	-0.099729	-0.994913	0.014210
05716														10.042272	1.480266	0.460465	0.193998	-0.005496	0.980986	-0.976107	0.098691	0.193586	-0.097879	-0.995103	0.013782
05717														9.920932	1.208907	0.302010	0.199786	-0.006330	0.979819	-0.975162	0.096304	0.199459	-0.095623	-0.995332	0.013067
05718														9.926311	1.168364	0.308489	0.205847	-0.007449	0.978556	-0.974115	0.093895	0.205628	-0.093413	-0.995554	0.012071
05719														10.030179	1.003776	0.059201	0.212115	-0.008595	0.977207	-0.972949	0.091801	0.211998	-0.091531	-0.995740	0.011110
05720														10.124850	0.890710	-0.214329	0.218758	-0.010041	0.975727	-0.971673	0.089396	0.218769	-0.089423	-0.995946	0.009800
05721														9.991574	0.738091	-0.318586	0.225985	-0.011828	0.974059	-0.970248	0.086457	0.226151	-0.086889	-0.996185	0.008061
05722														9.925554	0.431125	-0.248577	0.233970	-0.013756	0.972146	-0.968614	0.083022	0.234295	-0.083932	-0.996453	0.006100
05723														9.826066	0.490933	0.035283	0.242448	-0.015885	0.970034	-0.966819	0.079002	0.242939	-0.080494	-0.996748	0.003796
05724														10.048511	0.501581	0.159032	0.251671	-0.018208	0.967642	-0.964792	0.074211	0.252326	-0.076404	-0.997076	0.001110
05725														10.323708	0.135941	0.454724	0.261538	-0.020722	0.964971	-0.962484	0.069256	0.262352	-0.072267	-0.997384	-0.001831
05726														10.647325	0.466303	0.614976	0.271856	-0.023909	0.962041	-0.959914	0.064173	0.272850	-0.068261	-0.997652	-0.005504
05727														10.515940	0.688376	0.919175	0.282533	-0.027723	0.958857	-0.957040	0.059783	0.283726	-0.065189	-0.997826	-0.009641
05728														10.326628	1.096579	0.681812	0.293404	-0.031780	0.955460	-0.953905	0.056222	0.294796	-0.063086	-0.997912	-0.013820
05729														10.205350	1.685636	0.470906	0.304386	-0.036015	0.951868	-0.950559	0.053071	0.305975	-0.061536	-0.997941	-0.018080
05730														10.209622	2.074543	0.160818	0.315684	-0.040011	0.948020	-0.946966	0.049886	0.317439	-0.059994	-0.997953	-0.022141
05731														9.980632	2.083647	-0.551703	0.327375	-0.044262	0.943857	-0.943092	0.046367	0.329284	-0.058338	-0.997943	-0.026563
05732														9.755109	1.427794	-0.609798	0.339659	-0.049077	0.939268	-0.938844	0.042417	0.341722	-0.056611	-0.997894	-0.031669
05733														9.702612	0.330196	-0.331997	0.352369	-0.053604	0.934325	-0.934257	0.038272	0.354539	-0.054763	-0.997829	-0.036594
05734														10.022474	-0.127309	-0.058891	0.365497	-0.058073	0.928999	-0.929240	0.035230	0.367794	-0.054088	-0.997691	-0.041087
05735														10.328127	-0.237351	0.056471	0.379336	-0.063099	0.923105	-0.923593	0.034015	0.381862	-0.055495	-0.997427	-0.045374
05736														10.393875	0.075240	0.005718	0.393750	-0.068496	0.916662	-0.917363	0.034042	0.396594	-0.058370	-0.997070	-0.049432
05737														10.590665	0.940334	-0.104543	0.408605	-0.074043	0.909703	-0.910639	0.034054	0.411797	-0.061470	-0.996673	-0.053512
05738														10.745880	2.151169	-0.416158	0.423802	-0.079535	0.902256	-0.903468	0.033623	0.427335	-0.064324	-0.996265	-0.057608
05739														10.634254	2.900453	-0.663624	0.439831	-0.084815	0.894067	-0.895601	0.032504	0.443669	-0.066691	-0.995866	-0.061664
05740														10.605062	2.683281	-0.971363	0.456430	-0.089925	0.885204	-0.887164	0.029937	0.460482	-0.067909	-0.995499	-0.066114
05741														10.910631	1.648631	-1.027059	0.473483	-0.094955	0.875670	-0.878192	0.025597	0.477623	-0.067767	-0.995152	-0.071269
05742														11.294134	0.720648	-1.118364	0.490748	-0.100045	0.865539	-0.868656	0.021167	0.494963	-0.067840	-0.994758	-0.076517
05743														11.567122	-0.044766	-1.009566	0.508646	-0.105114	0.854535	-0.858228	0.017327	0.512976	-0.068728	-0.994309	-0.081399
05744														11.679860	-0.634084	-1.009824	0.527129	-0.109873	0.842653	-0.846864	0.014238	0.531619	-0.070408	-0.993844	-0.085542
05745														11.607483	-0.715935	-1.596258	0.546365	-0.113905	0.829765	-0.834412	0.011608	0.551018	-0.072395	-0.993424	-0.088702
05746														11.753267	-0.578496	-1.827760	0.566034	-0.116990	0.816038	-0.821054	0.008848	0.570782	-0.073996	-0.993094	-0.091047
05747														12.105926	-0.249870	-2.039504	0.586643	-0.118318	0.801156	-0.806415	0.005615	0.591323	-0.074463	-0.992960	-0.092120
05748														12.711334	-0.373096	-1.934834	0.608040	-0.117742	0.785127	-0.790569	0.000794	0.612373	-0.072725	-0.993044	-0.092600
05749														13.666520	-1.277272	-1.452457	0.630501	-0.115671	0.767521	-0.773258	-0.007752	0.634044	-0.067391	-0.993257	-0.094332
05750														14.896455	-2.548433	-1.169990	0.653157	-0.112445	0.748827	-0.755066	-0.022136	0.655275	-0.057106	-0.993411	-0.099362
05751														15.970567	-3.218746	-1.063668	0.675804	-0.108925	0.728988	-0.735803	-0.041478	0.675924	-0.043388	-0.993184	-0.108178
05752														16.217506	-2.534499	-1.271719	0.697461	-0.105955	0.708746	-0.716003	-0.061905	0.695347	-0.029800	-0.992442	-0.119040
05753														15.716580	-1.221950	-1.469290	0.718651	-0.104514	0.687472	-0.695098	-0.080274	0.714420	-0.019481	-0.991278	-0.130336
05754														14.383491	-0.153313	-0.118155	0.739515	-0.105395	0.664837	-0.672997	-0.095439	0.733462	-0.013852	-0.989840	-0.141509
05755														12.655358	1.340243	1.772658	0.760716	-0.107333	0.640149	-0.648928	-0.104094	0.753696	-0.014261	-0.988759	-0.148837
05756														10.247577	2.927537	-0.156105	0.780596	-0.105885	0.616002	-0.624787	-0.104318	0.773796	-0.017673	-0.988891	-0.147585
05757														7.877316	4.747898	-3.155361	0.797507	-0.098895	0.595150	-0.603102	-0.104737	0.790758	-0.015867	-0.989571	-0.143172
05758														7.351251	6.250242	-1.779526	0.809609	-0.091508	0.579792	-0.586851	-0.106370	0.802678	-0.011779	-0.990107	-0.139820
05759														8.333364	8.992837	0.998945	0.817967	-0.089775	0.568217	-0.575053	-0.100772	0.811886	-0.015627	-0.990851	-0.134053
05760														8.853463	12.528764	2.302947	0.823609	-0.094442	0.559240	-0.566320	-0.083357	0.819959	-0.030822	-0.992034	-0.122138
05761														8.080163	15.060389	1.263692	0.828521	-0.101964	0.550596	-0.557739	-0.062821	0.827636	-0.049799	-0.992803	-0.108918
05762														6.539980	16.159508	1.611239	0.833129	-0.107832	0.542465	-0.549279	-0.046538	0.834342	-0.064723	-0.993079	-0.098002
05763														5.182596	14.335351	1.696964	0.837666	-0.110061	0.534979	-0.541244	-0.035840	0.840102	-0.073289	-0.993278	-0.089592
05764														3.912321	11.032252	0.985601	0.840472	-0.109431	0.530690	-0.536625	-0.032352	0.843201	-0.075104	-0.993468	-0.085914
05765														2.585544	8.660843	-0.181547	0.840525	-0.108394	0.530818	-0.536968	-0.036485	0.842813	-0.071989	-0.993438	-0.088870
05766														1.212813	7.674792	-0.801407	0.836491	-0.108644	0.537102	-0.543893	-0.045111	0.837941	-0.066808	-0.993057	-0.096826
05767														0.151670	7.376783	-0.956913	0.828813	-0.110279	0.548550	-0.556105	-0.054124	0.829348	-0.061770	-0.992426	-0.106185
05768														-0.238934	7.557707	-1.117841	0.817204	-0.111859	0.565390	-0.573526	-0.060845	0.816925	-0.056979	-0.991860	-0.113877
05769														-0.084099	7.762283	-1.351960	0.802386	-0.112174	0.586168	-0.594633	-0.066546	0.801239	-0.050871	-0.991458	-0.120098
05770														0.621827	7.739539	-1.314186	0.784651	-0.110357	0.610037	-0.618582	-0.074311	0.782198	-0.040988	-0.991110	-0.126573
05771														1.563204	7.634088	-1.182249	0.765366	-0.106781	0.634675	-0.643002	-0.084535	0.761185	-0.027628	-0.990682	-0.133360
05772														2.351953	7.643663	-1.702425	0.744530	-0.101435	0.659838	-0.667493	-0.096344	0.738357	-0.011324	-0.990166	-0.139438
05773														2.751035	7.414247	-2.420585	0.722310	-0.094666	0.685060	-0.691530	-0.109530	0.713996	0.007443	-0.989465	-0.144579
05774														2.881330	6.485614	-2.774503	0.697556	-0.087633	0.711151	-0.716030	-0.122304	0.687271	0.026749	-0.988616	-0.148062
05775														2.745060	4.894297	-3.090956	0.670006	-0.081629	0.737854	-0.741062	-0.132199	0.658294	0.043808	-0.987856	-0.149066
05776														2.595063	3.419985	-3.386029	0.638660	-0.076863	0.765640	-0.767303	-0.138560	0.626137	0.057960	-0.987367	-0.147470
05777														2.706348	2.953782	-3.520937	0.603791	-0.072810	0.793810	-0.794077	-0.142181	0.590953	0.069837	-0.987159	-0.143664
05778														3.366550	3.601293	-3.047931	0.565230	-0.069258	0.822021	-0.821198	-0.141958	0.552704	0.078413	-0.987447	-0.137113
05779														4.393288	4.582272	-2.198837	0.524000	-0.066408	0.849125	-0.847745	-0.136852	0.512445	0.082174	-0.988363	-0.128007
05780														5.412272	5.356994	-1.587711	0.480114	-0.063955	0.874872	-0.873316	-0.128672	0.469854	0.082522	-0.989623	-0.117630
05781														6.087678	5.547290	-1.517499	0.434145	-0.061629	0.898733	-0.897021	-0.121374	0.424995	0.082891	-0.990692	-0.107977
05782														6.356245	5.263747	-2.202589	0.385496	-0.059565	0.920785	-0.918718	-0.117494	0.377030	0.085729	-0.991286	-0.100017
05783														6.393845	5.038771	-2.705821	0.334424	-0.058154	0.940627	-0.938042	-0.116667	0.326292	0.090765	-0.991467	-0.093567
05784														6.720191	4.739757	-2.828561	0.280693	-0.057623	0.958066	-0.954983	-0.116630	0.272774	0.096021	-0.991502	-0.087767
05785														7.157176	4.366422	-2.618869	0.225272	-0.057448	0.972601	-0.969141	-0.115762	0.217633	0.100088	-0.991614	-0.081753
05786														7.776764	4.040802	-2.404047	0.168062	-0.057506	0.984098	-0.980396	-0.113911	0.160773	0.102855	-0.991825	-0.075523
05787														8.769914	3.969000	-2.433778	0.110116	-0.058111	0.992219	-0.988377	-0.111671	0.103149	0.104808	-0.992045	-0.069733
05788														9.468337	3.979532	-2.587474	0.052066	-0.058984	0.996900	-0.993044	-0.108622	0.045438	0.105605	-0.992332	-0.064229
05789														9.718453	3.729440	-3.083934	-0.004981	-0.058630	0.998267	-0.994450	-0.104624	-0.011107	0.105094	-0.992782	-0.057784
05790														10.281349	2.781639	-2.896817	-0.061655	-0.056062	0.996522	-0.992649	-0.100737	-0.067082	0.104147	-0.993332	-0.049439
05791														11.519988	1.108405	-1.280721	-0.116976	-0.052979	0.991721	-0.987946	-0.095735	-0.121645	0.101388	-0.993996	-0.041142
05792														12.638137	-0.042405	-0.809878	-0.169313	-0.051142	0.984235	-0.980893	-0.088349	-0.173328	0.095820	-0.994776	-0.035206
05793														12.964299	-0.850203	-0.916580	-0.217417	-0.049194	0.974838	-0.971830	-0.082177	-0.220893	0.090976	-0.995403	-0.029942
05794														13.509626	-2.236725	-0.790683	-0.261984	-0.047140	0.963920	-0.961069	-0.078136	-0.265031	0.087810	-0.995828	-0.024834
05795														14.202353	-4.048844	-1.352257	-0.302478	-0.046216	0.952035	-0.949544	-0.072269	-0.305195	0.082907	-0.996314	-0.022024
05796														13.300252	-4.207287	-2.887560	-0.338333	-0.046450	0.939879	-0.938267	-0.059783	-0.340707	0.072015	-0.997130	-0.023356
05797														11.138510	-1.923762	-3.933467	-0.368035	-0.047536	0.928596	-0.928361	-0.036986	-0.369835	0.051925	-0.998185	-0.030519
05798														9.334109	1.793897	-2.453422	-0.389874	-0.049634	0.919530	-0.920601	-0.003035	-0.390492	0.022172	-0.998763	-0.044510
05799														8.549326	3.510441	1.090585	-0.401206	-0.053100	0.914448	-0.915929	0.034548	-0.399850	-0.010360	-0.997991	-0.062497
05800														8.363047	1.018919	1.900030	-0.401182	-0.056589	0.914249	-0.915374	0.061605	-0.397862	-0.033808	-0.996495	-0.076515
05801														7.950426	-1.805868	1.334910	-0.393425	-0.058153	0.917516	-0.918435	0.069548	-0.389411	-0.041166	-0.995882	-0.080772
05802														8.229781	-0.572618	1.883965	-0.380951	-0.059898	0.922653	-0.923685	0.068927	-0.376903	-0.041020	-0.995822	-0.081585
05803														9.478715	2.655992	2.799622	-0.362205	-0.063266	0.929949	-0.930939	0.074314	-0.357534	-0.046489	-0.995226	-0.085814
05804														10.639864	4.170986	3.568620	-0.338113	-0.066028	0.938786	-0.939109	0.088617	-0.331997	-0.061272	-0.993875	-0.091970
05805														9.731946	3.895354	-0.356826	-0.314089	-0.065965	0.947099	-0.946212	0.103345	-0.306597	-0.077653	-0.992456	-0.094876
05806														9.196436	1.062188	-3.599073	-0.299084	-0.061929	0.952215	-0.950363	0.109040	-0.291411	-0.085783	-0.992106	-0.091467
05807														10.238807	-2.236921	-6.304086	-0.294672	-0.056469	0.953928	-0.952067	0.103094	-0.287994	-0.082081	-0.993067	-0.084142
05808														12.249992	-4.241460	-4.798817	-0.288907	-0.053072	0.955885	-0.954585	0.091900	-0.283412	-0.072805	-0.994353	-0.077212
05809														12.800259	-5.653015	-2.620593	-0.273833	-0.050347	0.960458	-0.959275	0.086292	-0.268972	-0.069338	-0.994997	-0.071927
05810														12.649293	-5.689048	-1.494991	-0.254447	-0.045233	0.966028	-0.963921	0.092617	-0.249555	-0.078182	-0.994674	-0.067167
05811														14.917452	-4.566009	-2.019240	-0.237964	-0.039257	0.970480	-0.966191	0.111651	-0.232396	-0.099232	-0.992972	-0.064499
05812														17.555754	-1.205980	-4.471235	-0.224896	-0.034917	0.973757	-0.966561	0.134370	-0.218415	-0.123218	-0.990316	-0.063969
05813														17.356074	3.859644	-4.205414	-0.211109	-0.034158	0.976865	-0.967055	0.152747	-0.203648	-0.142257	-0.987675	-0.065279
05814														15.280103	7.217864	-2.494457	-0.194787	-0.037353	0.980134	-0.968371	0.166185	-0.186116	-0.155932	-0.985387	-0.068543
05815														12.203193	7.680461	-0.619407	-0.176352	-0.041283	0.983461	-0.970616	0.173476	-0.166766	-0.163722	-0.983972	-0.070663
05816														9.614542	5.920925	1.559824	-0.156550	-0.044552	0.986665	-0.973032	0.178309	-0.146336	-0.169412	-0.982965	-0.071265
05817														7.855769	4.080038	2.649207	-0.137510	-0.046438	0.989411	-0.974753	0.183757	-0.126848	-0.175921	-0.981874	-0.070534
05818														6.513447	3.094416	3.843618	-0.120420	-0.046314	0.991642	-0.975787	0.189250	-0.109656	-0.182590	-0.980836	-0.067982
05819														6.233779	2.968586	4.274581	-0.105537	-0.043995	0.993442	-0.976673	0.192459	-0.095232	-0.187007	-0.980318	-0.063280
05820														7.427684	3.898803	3.232983	-0.092078	-0.041025	0.994906	-0.977766	0.192771	-0.082543	-0.188403	-0.980386	-0.057863
05821														9.422179	5.224455	1.640517	-0.080261	-0.039170	0.996004	-0.978712	0.192459	-0.071298	-0.188897	-0.980523	-0.053783
05822														10.435507	5.368317	0.074140	-0.070465	-0.038474	0.996772	-0.979664	0.190864	-0.061888	-0.187867	-0.980862	-0.051141
05823														10.369139	4.064928	-0.632317	-0.062596	-0.037573	0.997331	-0.981404	0.184007	-0.054664	-0.181462	-0.982207	-0.048392
05824														10.497370	2.280910	-0.586101	-0.053957	-0.036488	0.997876	-0.983924	0.172318	-0.046901	-0.170240	-0.984365	-0.045199
05825														10.595559	0.568348	-0.780703	-0.043733	-0.035832	0.998400	-0.986198	0.161288	-0.037410	-0.159690	-0.986257	-0.042391
05826														10.182039	-1.244807	-0.831446	-0.033159	-0.036369	0.998788	-0.987559	0.154886	-0.027146	-0.153711	-0.987263	-0.041052
05827														9.802248	-2.589444	-0.575361	-0.024083	-0.037785	0.998996	-0.988025	0.153239	-0.018022	-0.152404	-0.987466	-0.041023
05828														9.542472	-2.674238	0.273258	-0.016161	-0.039008	0.999108	-0.987741	0.155789	-0.009895	-0.155264	-0.987020	-0.041047
05829														9.320213	-1.447802	1.083111	-0.009044	-0.039384	0.999183	-0.986733	0.162330	-0.002533	-0.162097	-0.985950	-0.040329
05830														9.244604	0.411041	0.985185	-0.001858	-0.039255	0.999228	-0.985331	0.170583	0.004869	-0.170643	-0.984561	-0.038996
05831														9.386496	2.382620	0.450556	0.005095	-0.039202	0.999218	-0.984170	0.176825	0.011956	-0.177155	-0.983461	-0.037680
05832														9.334899	4.031373	0.036423	0.012141	-0.039296	0.999154	-0.983679	0.178927	0.018990	-0.179522	-0.983077	-0.036482
05833														9.147432	4.738247	-0.327538	0.019238	-0.038965	0.999055	-0.984028	0.176134	0.025818	-0.176973	-0.983595	-0.034954
05834														9.191892	4.315999	-0.572652	0.026774	-0.038244	0.998910	-0.985214	0.168151	0.032844	-0.169224	-0.985019	-0.033176
05835														9.716758	2.591787	-0.660566	0.034648	-0.037267	0.998705	-0.986895	0.156308	0.040071	-0.157598	-0.987005	-0.031363
05836														10.227593	0.312630	-0.837924	0.043061	-0.036406	0.998409	-0.988551	0.143095	0.047853	-0.144609	-0.989039	-0.029828
05837														10.494409	-1.410805	-0.702877	0.051338	-0.035879	0.998037	-0.989847	0.130802	0.055619	-0.132541	-0.990759	-0.028799
05838														10.527575	-2.130495	-0.179885	0.059492	-0.036188	0.997573	-0.990435	0.122496	0.063511	-0.124497	-0.991809	-0.028555
05839														10.246078	-2.155307	0.123543	0.067317	-0.036986	0.997046	-0.990275	0.119471	0.071291	-0.121755	-0.992149	-0.028584
05840														9.920426	-1.590590	0.139264	0.075189	-0.037925	0.996448	-0.989568	0.120311	0.079249	-0.122889	-0.992012	-0.028484
05841														9.662045	-0.789107	0.134170	0.082873	-0.038935	0.995799	-0.988616	0.122706	0.087073	-0.125580	-0.991679	-0.028323
