// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02558														11.294761	-0.407275	0.687337	0.449402	-0.047424	0.892070	0.865030	-0.226251	-0.447809	0.223069	0.972914	-0.060655
02559														11.420377	-1.159917	0.338004	0.467446	-0.049502	0.882635	0.856459	-0.222013	-0.466035	0.219026	0.973786	-0.061382
02560														11.570540	-1.809002	0.185264	0.486267	-0.051836	0.872271	0.846733	-0.218624	-0.485022	0.215841	0.974431	-0.062418
02561														12.154360	-2.310103	-0.817238	0.505484	-0.054560	0.861109	0.835995	-0.216017	-0.504429	0.213536	0.974864	-0.063581
02562														12.861192	-2.544953	-1.450182	0.525745	-0.057626	0.848688	0.823726	-0.214504	-0.524846	0.212292	0.975022	-0.065306
02563														13.107473	-1.841557	-2.480668	0.546376	-0.061006	0.835315	0.810362	-0.213499	-0.545647	0.211627	0.975037	-0.067214
02564														13.446956	-1.878060	-3.150858	0.566997	-0.065347	0.821124	0.796030	-0.212825	-0.566606	0.211782	0.974903	-0.068653
02565														14.326849	-1.840475	-3.013888	0.587749	-0.071542	0.805874	0.780484	-0.212185	-0.588067	0.213066	0.974607	-0.068874
02566														15.524597	-0.392630	-2.826188	0.609390	-0.078827	0.788943	0.762739	-0.213427	-0.610474	0.216504	0.973774	-0.069936
02567														16.768162	1.484288	-2.724348	0.630967	-0.087148	0.770900	0.743111	-0.217553	-0.632816	0.222861	0.972150	-0.072508
02568														18.365711	3.857878	-2.708774	0.653417	-0.095908	0.750898	0.720477	-0.225595	-0.655759	0.232292	0.969489	-0.078308
02569														18.675087	4.895699	-3.679470	0.675867	-0.104721	0.729546	0.695346	-0.237548	-0.678281	0.244332	0.965715	-0.087733
02570														17.683592	3.711405	-4.124576	0.697859	-0.114358	0.707046	0.668315	-0.251049	-0.700236	0.257581	0.961195	-0.098770
02571														16.465728	3.136120	-3.002152	0.719066	-0.125216	0.683568	0.638976	-0.267605	-0.721177	0.273229	0.955358	-0.112416
02572														15.050182	3.716463	-1.808600	0.740223	-0.136320	0.658398	0.606299	-0.287958	-0.741270	0.290641	0.947891	-0.130503
02573														13.153093	2.199199	0.738310	0.759566	-0.147249	0.633543	0.574629	-0.304427	-0.759688	0.304731	0.941086	-0.146618
02574														11.416058	-1.791750	0.788803	0.776077	-0.160149	0.609964	0.547239	-0.309679	-0.777578	0.313422	0.937257	-0.152695
02575														9.601514	-5.076196	0.055033	0.788167	-0.175462	0.589920	0.524714	-0.309382	-0.793069	0.321664	0.934610	-0.151777
02576														8.511032	-6.544793	0.666310	0.797415	-0.188017	0.573392	0.506018	-0.309328	-0.805147	0.328747	0.932183	-0.151523
02577														7.756576	-8.080469	2.184428	0.804637	-0.192863	0.561573	0.495236	-0.303781	-0.813916	0.327569	0.933017	-0.148921
02578														6.808296	-11.617851	5.126060	0.811677	-0.190294	0.552240	0.492240	-0.286134	-0.822087	0.314452	0.939104	-0.138578
02579														6.491994	-15.774538	5.411255	0.819197	-0.183675	0.543304	0.491912	-0.262008	-0.830286	0.294853	0.947426	-0.124284
02580														5.692805	-17.272320	4.286212	0.826558	-0.178978	0.533637	0.488428	-0.243085	-0.838062	0.279714	0.953350	-0.113506
02581														4.138649	-15.625397	2.310951	0.831060	-0.179159	0.526538	0.483250	-0.236059	-0.843057	0.275336	0.955080	-0.109601
02582														2.897205	-13.204218	0.885338	0.832492	-0.181278	0.523542	0.478203	-0.242095	-0.844223	0.279785	0.953168	-0.114854
02583														1.603808	-10.864247	0.052966	0.830998	-0.180388	0.526215	0.476701	-0.256616	-0.840776	0.286701	0.949531	-0.127256
02584														0.101874	-8.677963	-0.482643	0.827826	-0.173849	0.533368	0.479856	-0.273060	-0.833773	0.290592	0.946158	-0.142623
02585														-1.102696	-6.464064	-0.825303	0.822488	-0.162777	0.544993	0.488947	-0.287193	-0.823682	0.290595	0.943941	-0.156623
02586														-1.963776	-4.422239	-0.894112	0.814931	-0.150612	0.559646	0.502260	-0.298280	-0.811642	0.289174	0.942520	-0.167432
02587														-2.001202	-3.136340	-0.338200	0.804167	-0.139879	0.577710	0.519401	-0.307231	-0.797390	0.289029	0.941299	-0.174411
02588														-0.939231	-2.925130	-0.257995	0.790694	-0.130558	0.598129	0.538815	-0.315441	-0.781137	0.290658	0.939921	-0.179070
02589														0.576417	-4.016475	-1.011791	0.774076	-0.121853	0.621255	0.560834	-0.323287	-0.762202	0.293720	0.938423	-0.181910
02590														2.043538	-5.542698	-1.828445	0.755020	-0.112712	0.645942	0.585072	-0.328950	-0.741271	0.296033	0.937597	-0.182419
02591														3.244044	-6.786872	-2.080239	0.733372	-0.102327	0.672082	0.612233	-0.330345	-0.718361	0.295527	0.938297	-0.179618
02592														3.965865	-7.199098	-1.923635	0.710050	-0.090356	0.698330	0.640970	-0.327649	-0.694121	0.291525	0.940469	-0.174732
02593														4.045856	-7.126737	-1.678774	0.684450	-0.077137	0.724968	0.670742	-0.323072	-0.667629	0.285716	0.943226	-0.169388
02594														3.622863	-6.921660	-1.413750	0.656608	-0.062834	0.751610	0.700588	-0.318292	-0.638644	0.279360	0.945908	-0.164972
02595														3.139762	-7.019580	-1.297473	0.625642	-0.047749	0.778648	0.730815	-0.313309	-0.606421	0.272914	0.948450	-0.161123
02596														2.883337	-7.172198	-1.066292	0.592126	-0.032189	0.805202	0.760653	-0.307587	-0.571662	0.266072	0.950975	-0.157645
02597														2.964859	-6.966662	-0.608831	0.555562	-0.017050	0.831300	0.789928	-0.301265	-0.534091	0.259548	0.953388	-0.153903
02598														3.319048	-6.394697	-0.454501	0.516412	-0.003276	0.856334	0.817319	-0.296538	-0.494019	0.255554	0.955015	-0.150458
02599														3.809746	-5.827147	-0.642756	0.474021	0.008760	0.880470	0.842455	-0.295320	-0.450617	0.256072	0.955358	-0.147368
02600														4.685484	-5.580658	-1.128990	0.428855	0.019859	0.903155	0.865245	-0.296419	-0.404336	0.259683	0.954852	-0.144304
02601														6.034634	-5.249792	-1.224724	0.380400	0.031227	0.924295	0.886750	-0.296123	-0.354944	0.262621	0.954639	-0.140336
02602														7.617589	-4.137203	-1.253834	0.330407	0.043162	0.942851	0.906693	-0.292004	-0.304369	0.262179	0.955443	-0.135615
02603														8.975067	-2.816582	-1.213985	0.279783	0.054850	0.958495	0.924200	-0.285712	-0.253423	0.259953	0.956745	-0.130630
02604														9.592941	-2.282087	-0.996683	0.229779	0.066333	0.970980	0.938549	-0.279108	-0.203037	0.257540	0.957966	-0.126390
02605														9.371689	-2.091618	-1.250440	0.179063	0.077872	0.980751	0.950767	-0.269984	-0.152152	0.252938	0.959711	-0.122382
02606														9.234330	-2.037071	-2.016412	0.127404	0.088784	0.987869	0.961039	-0.257371	-0.100813	0.245298	0.962225	-0.118116
02607														9.717369	-2.492350	-2.237958	0.074728	0.097438	0.992432	0.968360	-0.244724	-0.048888	0.238108	0.964685	-0.112642
02608														10.749456	-3.500786	-1.582746	0.022956	0.103996	0.994313	0.972101	-0.234553	0.002089	0.233437	0.966525	-0.106479
02609														11.595866	-4.144383	-0.562915	-0.028046	0.109820	0.993556	0.972904	-0.225204	0.052355	0.229503	0.968103	-0.100528
02610														11.831746	-3.414602	0.215292	-0.077816	0.115966	0.990200	0.971132	-0.215827	0.101594	0.225494	0.969521	-0.095823
02611														11.381592	-2.075222	0.356336	-0.126599	0.121749	0.984454	0.966419	-0.208592	0.150077	0.223621	0.970395	-0.091253
02612														10.845161	-1.171351	0.177218	-0.173688	0.126370	0.976659	0.958778	-0.204778	0.197004	0.224894	0.970617	-0.085593
02613														10.882832	-0.711460	0.056006	-0.219489	0.129979	0.966918	0.948603	-0.203169	0.242643	0.227987	0.970478	-0.078705
02614														11.287166	-0.254116	-0.289072	-0.263074	0.133107	0.955549	0.936758	-0.201716	0.285999	0.230818	0.970357	-0.071623
02615														10.979892	-0.052920	-1.097923	-0.304420	0.135397	0.942866	0.923643	-0.199997	0.326933	0.232836	0.970396	-0.064175
02616														9.989048	-0.051983	-1.075260	-0.342550	0.137003	0.929457	0.910051	-0.197368	0.364491	0.233382	0.970709	-0.057071
02617														9.581358	1.428185	-1.062392	-0.375930	0.137022	0.916461	0.897333	-0.192968	0.396935	0.231237	0.971591	-0.050412
02618														9.491712	4.313087	-1.304939	-0.402385	0.134160	0.905587	0.886168	-0.191193	0.422081	0.229768	0.972341	-0.041956
02619														10.691404	7.291141	-0.509004	-0.419567	0.128710	0.898553	0.877057	-0.197652	0.437842	0.233956	0.971786	-0.029957
02620														12.207596	7.810598	1.591823	-0.425767	0.122515	0.896500	0.872056	-0.208696	0.442678	0.241331	0.970276	-0.017984
02621														12.391707	5.855230	2.875115	-0.424487	0.117191	0.897818	0.870800	-0.218790	0.440271	0.248029	0.968709	-0.009176
02622														11.352812	3.699360	1.175976	-0.419319	0.112092	0.900892	0.872483	-0.224485	0.434027	0.250888	0.968009	-0.003668
02623														9.468541	2.542723	-1.652673	-0.411172	0.106149	0.905356	0.877856	-0.221457	0.424647	0.245573	0.969376	-0.002126
02624														8.183174	1.228382	-3.236174	-0.398098	0.100874	0.911780	0.887956	-0.207187	0.410618	0.230330	0.973087	-0.007091
02625														8.050694	-1.222933	-3.000663	-0.379837	0.097624	0.919888	0.901707	-0.182925	0.391743	0.206514	0.978268	-0.018547
02626														8.122908	-3.828465	-2.100767	-0.357435	0.096398	0.928950	0.916873	-0.153057	0.368671	0.177721	0.983504	-0.033677
02627														8.064539	-5.723492	-0.181184	-0.334226	0.093612	0.937833	0.931063	-0.121703	0.343961	0.146336	0.988142	-0.046482
02628														7.570817	-3.399576	0.884548	-0.317694	0.086054	0.944280	0.941372	-0.090612	0.324973	0.113528	0.992161	-0.052222
02629														9.307051	4.404271	-3.428810	-0.316095	0.074517	0.945797	0.944033	-0.074346	0.321363	0.094263	0.994445	-0.046846
02630														14.749151	7.696876	-6.215149	-0.318351	0.066461	0.945640	0.943703	-0.072352	0.322784	0.089871	0.995162	-0.039686
02631														15.122229	4.335577	-5.193648	-0.309719	0.065712	0.948555	0.947194	-0.065818	0.313835	0.083054	0.995666	-0.041857
02632														11.055761	0.424677	-3.970415	-0.293810	0.061327	0.953894	0.953556	-0.050497	0.296952	0.066381	0.996839	-0.043643
02633														12.184624	0.090514	-4.429609	-0.279778	0.050950	0.958712	0.958601	-0.040290	0.281887	0.052988	0.997888	-0.037568
02634														17.364132	0.108735	-4.246597	-0.265700	0.043675	0.963066	0.962798	-0.038994	0.267395	0.049232	0.998285	-0.031689
02635														18.656172	2.006358	-2.861554	-0.246504	0.042110	0.968227	0.968122	-0.035124	0.248005	0.044451	0.998495	-0.032109
02636														15.756707	5.425416	-0.752259	-0.224316	0.042507	0.973589	0.973891	-0.026019	0.225522	0.034918	0.998757	-0.035561
02637														12.869117	6.056153	1.296865	-0.202634	0.044329	0.978251	0.979090	-0.009122	0.203222	0.017932	0.998975	-0.041554
02638														9.308499	3.565734	2.001090	-0.182360	0.045489	0.982179	0.983214	0.014493	0.181881	-0.005962	0.998860	-0.047368
02639														6.826640	0.128385	3.765134	-0.163484	0.043609	0.985582	0.986124	0.036453	0.161961	-0.028864	0.998383	-0.048963
02640														6.072927	-3.280382	5.778563	-0.144532	0.040340	0.988677	0.988390	0.053205	0.142319	-0.046861	0.997768	-0.047561
02641														6.163623	-6.212722	5.860033	-0.125879	0.037168	0.991349	0.990253	0.064761	0.123311	-0.059618	0.997208	-0.044958
02642														6.577589	-7.701915	3.958304	-0.108416	0.032691	0.993568	0.991897	0.070146	0.105926	-0.066232	0.997001	-0.040031
02643														8.846071	-7.862189	1.732387	-0.091335	0.026383	0.995471	0.993691	0.067745	0.089377	-0.065080	0.997354	-0.032404
02644														11.018265	-7.792628	0.302991	-0.073819	0.019451	0.997082	0.995641	0.058596	0.072570	-0.057014	0.998092	-0.023692
02645														11.424296	-7.231628	-0.636800	-0.057268	0.013203	0.998272	0.997416	0.044200	0.056634	-0.043375	0.998935	-0.015700
02646														10.729105	-5.874821	-1.231657	-0.042156	0.008185	0.999078	0.998764	0.026701	0.041924	-0.026333	0.999610	-0.009300
02647														10.241197	-3.260408	-1.742448	-0.027445	0.004529	0.999613	0.999563	0.011154	0.027393	-0.011025	0.999928	-0.004833
02648														9.785483	0.222585	-2.056690	-0.012898	0.002613	0.999913	0.999915	0.001688	0.012894	-0.001654	0.999995	-0.002634
02649														9.276037	3.001103	-1.423675	0.000824	0.002378	0.999997	1.000000	-0.000360	-0.000823	0.000358	0.999997	-0.002378
02650														8.931374	3.740781	0.751637	0.013022	0.002083	0.999913	0.999899	0.005713	-0.013034	-0.005740	0.999982	-0.002009
02651														8.996016	1.982420	2.982110	0.023524	-0.000099	0.999723	0.999570	0.017504	-0.023519	-0.017497	0.999847	0.000511
02652														9.735559	-1.548068	3.798616	0.032602	-0.002765	0.999465	0.999025	0.029877	-0.032505	-0.029771	0.999550	0.003737
02653														10.594944	-6.001098	3.140089	0.041051	-0.004450	0.999147	0.998453	0.037725	-0.040855	-0.037511	0.999278	0.005992
02654														10.237127	-9.185340	1.988018	0.049529	-0.005881	0.998755	0.998082	0.037471	-0.049275	-0.037135	0.999280	0.007726
02655														9.052147	-8.814877	1.088363	0.058556	-0.007818	0.998254	0.997881	0.028881	-0.058308	-0.028374	0.999552	0.009493
02656														8.711003	-5.810777	0.043637	0.067812	-0.009992	0.997648	0.997595	0.015079	-0.067657	-0.014368	0.999836	0.010990
02657														8.935476	-2.556296	-0.450651	0.077193	-0.012637	0.996936	0.997011	-0.002292	-0.077228	0.003261	0.999918	0.012422
02658														9.448031	-0.178866	-0.254954	0.086277	-0.015519	0.996150	0.996028	-0.020740	-0.086590	0.022004	0.999664	0.013668
02659														10.151630	1.405337	-0.324218	0.095005	-0.018687	0.995301	0.994764	-0.036044	-0.095630	0.037661	0.999175	0.015165
02660														10.633943	2.481444	0.033316	0.103058	-0.021593	0.994441	0.993506	-0.046221	-0.103965	0.048209	0.998698	0.016689
02661														10.570390	2.592938	0.462165	0.111008	-0.023919	0.993532	0.992306	-0.052492	-0.112135	0.054835	0.998335	0.017908
02662														10.008562	1.472789	0.602138	0.118964	-0.025371	0.992574	0.991196	-0.055489	-0.120217	0.058126	0.998137	0.018546
02663														9.420447	0.020075	0.811235	0.127146	-0.026566	0.991528	0.990111	-0.056343	-0.128474	0.059278	0.998058	0.019139
02664														9.207485	-0.997059	0.792416	0.135319	-0.027871	0.990410	0.988983	-0.056750	-0.136721	0.060016	0.997999	0.019884
02665														9.227717	-1.652227	0.784200	0.143850	-0.029333	0.989165	0.987646	-0.058514	-0.145365	0.062144	0.997856	0.020554
02666														9.496086	-1.681782	0.678019	0.152767	-0.030796	0.987782	0.986070	-0.061791	-0.154429	0.065792	0.997614	0.020927
02667														9.538681	-1.223649	0.234477	0.162213	-0.032243	0.986229	0.984276	-0.065531	-0.164034	0.069917	0.997329	0.021106
02668														9.725903	-0.622094	0.362090	0.171599	-0.033441	0.984599	0.982398	-0.069068	-0.173562	0.073809	0.997051	0.021000
02669														9.951881	-0.258908	0.339512	0.180937	-0.034549	0.982888	0.980526	-0.071248	-0.183007	0.076351	0.996860	0.020984
02670														9.954403	-0.529683	0.316321	0.190151	-0.035309	0.981120	0.978731	-0.071561	-0.192263	0.076999	0.996811	0.020951
02671														9.861227	-1.301984	0.559497	0.199432	-0.035954	0.979252	0.976950	-0.070339	-0.201546	0.076126	0.996875	0.021098
02672														9.679675	-2.140062	0.495255	0.208694	-0.036613	0.977295	0.975095	-0.068922	-0.210806	0.075075	0.996950	0.021318
02673														9.528632	-2.845240	0.372685	0.218109	-0.037344	0.975210	0.973036	-0.068506	-0.220246	0.075032	0.996952	0.021395
02674														9.393514	-2.973962	0.318159	0.227629	-0.038100	0.973002	0.970722	-0.069839	-0.229830	0.076711	0.996830	0.021087
02675														9.485642	-2.535497	0.067769	0.237395	-0.038916	0.970633	0.968140	-0.072484	-0.239691	0.079683	0.996610	0.020469
02676														9.640867	-1.825686	-0.015054	0.247466	-0.039643	0.968085	0.965325	-0.075629	-0.249857	0.083120	0.996348	0.019553
02677														9.687815	-1.183619	-0.019914	0.257886	-0.040443	0.965328	0.962268	-0.079010	-0.260379	0.086801	0.996053	0.018541
02678														9.846016	-0.920477	-0.025713	0.268537	-0.041084	0.962393	0.959045	-0.082060	-0.271106	0.090112	0.995780	0.017366
02679														9.847594	-0.945228	0.018997	0.279578	-0.041753	0.959215	0.955629	-0.084444	-0.282208	0.092783	0.995553	0.016292
02680														9.765223	-1.344735	0.092244	0.290965	-0.042566	0.955786	0.951939	-0.087006	-0.293669	0.095659	0.995298	0.015205
02681														9.842589	-1.701857	0.131680	0.302828	-0.043728	0.952041	0.947836	-0.090487	-0.305646	0.099512	0.994937	0.014045
02682														9.957212	-1.526493	-0.039113	0.315313	-0.044634	0.947938	0.943285	-0.094607	-0.318219	0.103885	0.994514	0.012271
02683														9.903369	-1.023768	0.068296	0.328345	-0.045388	0.943467	0.938314	-0.098991	-0.331313	0.108432	0.994053	0.010085
02684														9.807388	-0.690151	0.305221	0.341713	-0.046184	0.938669	0.933024	-0.103093	-0.344730	0.112691	0.993599	0.007863
02685														10.060147	-0.612064	0.584041	0.355524	-0.047131	0.933478	0.927459	-0.106005	-0.358584	0.115853	0.993248	0.006025
02686														9.961098	-0.663426	0.526256	0.369927	-0.047909	0.927825	0.921548	-0.107829	-0.372992	0.117916	0.993014	0.004261
02687														9.695149	-0.955178	0.579782	0.385105	-0.048475	0.921599	0.915167	-0.108722	-0.388135	0.119013	0.992890	0.002494
02688														9.433530	-1.448821	0.435453	0.400777	-0.048919	0.914868	0.908388	-0.108700	-0.403751	0.119197	0.992870	0.000873
02689														9.672436	-2.121619	0.444416	0.416663	-0.049420	0.907717	0.901229	-0.108330	-0.419583	0.119069	0.992886	-0.000599
02690														10.377565	-2.650860	0.394013	0.432901	-0.049888	0.900060	0.893562	-0.107981	-0.435761	0.118928	0.992900	-0.002168
02691														10.823083	-3.068277	0.202377	0.449562	-0.050277	0.891833	0.885270	-0.108074	-0.452346	0.119126	0.992871	-0.004077
02692														10.910649	-3.728313	-0.200046	0.466463	-0.050643	0.883090	0.876373	-0.108898	-0.469160	0.119926	0.992762	-0.006415
02693														10.932549	-4.563173	-0.767622	0.483431	-0.051436	0.873870	0.866906	-0.110453	-0.486080	0.121524	0.992549	-0.008806
02694														11.236388	-4.933331	-0.793805	0.500647	-0.052394	0.864064	0.856758	-0.112719	-0.503249	0.123764	0.992245	-0.011544
02695														11.683960	-4.491899	-1.399322	0.517979	-0.053579	0.853714	0.846020	-0.115254	-0.520544	0.126284	0.991890	-0.014370
02696														12.105136	-3.678292	-1.689844	0.535297	-0.054979	0.842872	0.834579	-0.119309	-0.537813	0.130130	0.991334	-0.017982
02697														12.383771	-3.010795	-2.209860	0.552635	-0.056618	0.831498	0.822511	-0.123869	-0.555096	0.134425	0.990682	-0.021886
02698														12.268331	-2.206986	-2.565933	0.570292	-0.058347	0.819367	0.809690	-0.128190	-0.572686	0.138449	0.990032	-0.025862
02699														12.225665	-1.527932	-2.534956	0.588292	-0.060391	0.806390	0.796016	-0.132328	-0.590634	0.142377	0.989365	-0.029775
02700														12.360484	-1.118005	-2.592009	0.606829	-0.062649	0.792360	0.781325	-0.135987	-0.609130	0.145912	0.988728	-0.033572
02701														13.098838	-0.287266	-3.072756	0.625773	-0.064852	0.777305	0.765593	-0.139611	-0.627993	0.149248	0.988080	-0.037714
02702														14.028866	0.655027	-4.248119	0.645106	-0.067557	0.761100	0.748341	-0.145351	-0.647193	0.154349	0.987071	-0.043211
02703														14.812458	1.021793	-5.103040	0.664507	-0.070921	0.743909	0.729382	-0.155030	-0.666309	0.162583	0.985361	-0.051290
02704														15.337290	0.616304	-5.811128	0.683931	-0.075134	0.725668	0.708405	-0.169333	-0.685193	0.174361	0.982691	-0.062586
02705														15.701113	0.365611	-5.382127	0.702969	-0.080445	0.706656	0.685605	-0.187606	-0.703384	0.189156	0.978945	-0.076727
02706														15.611083	0.813414	-4.261334	0.721799	-0.086327	0.686698	0.661095	-0.207659	-0.720993	0.204840	0.974385	-0.092818
02707														14.727550	1.084441	-2.699842	0.739655	-0.092139	0.666649	0.636330	-0.226713	-0.737350	0.219077	0.969593	-0.109059
02708														13.355402	0.517392	-0.473293	0.756088	-0.098645	0.646993	0.612666	-0.240968	-0.752712	0.230156	0.965507	-0.121756
02709														11.890010	-1.134971	0.707017	0.769960	-0.106477	0.629146	0.592261	-0.247671	-0.766737	0.237462	0.962975	-0.127635
02710														10.522575	-2.757273	1.130952	0.781536	-0.115140	0.613143	0.575103	-0.247930	-0.779607	0.241780	0.961911	-0.127549
02711														9.093425	-3.504275	2.005107	0.790582	-0.121754	0.600130	0.562603	-0.242533	-0.790351	0.241780	0.962473	-0.123243
02712														7.728526	-4.819736	1.396249	0.797559	-0.122973	0.590574	0.555814	-0.230698	-0.798654	0.234457	0.965223	-0.115646
02713														6.521044	-7.955523	1.352786	0.803125	-0.117134	0.584183	0.554023	-0.213906	-0.804551	0.219201	0.969806	-0.106898
02714														6.489580	-12.322198	2.084369	0.808701	-0.107501	0.578314	0.554234	-0.190093	-0.810364	0.197048	0.975863	-0.094148
02715														6.735511	-16.524099	2.236585	0.814210	-0.097659	0.572298	0.554049	-0.163829	-0.816204	0.173469	0.981643	-0.079283
02716														5.880727	-17.837534	4.118524	0.819933	-0.090468	0.565266	0.550965	-0.143332	-0.822128	0.155397	0.985531	-0.067677
02717														4.179006	-15.767339	5.254509	0.824650	-0.087237	0.558875	0.546398	-0.132677	-0.826950	0.146290	0.987313	-0.061746
02718														2.253406	-12.750373	4.598930	0.826929	-0.086906	0.555550	0.542537	-0.136359	-0.828891	0.147790	0.986840	-0.065609
02719														-0.108895	-10.519263	3.347801	0.825188	-0.087074	0.558106	0.542085	-0.155644	-0.825783	0.158770	0.983968	-0.081234
02720														-1.667698	-8.968708	1.995161	0.819528	-0.085557	0.566616	0.545463	-0.186576	-0.817105	0.175625	0.978708	-0.106236
02721														-1.405840	-7.509908	0.271976	0.810234	-0.082249	0.580307	0.552652	-0.222514	-0.803158	0.195186	0.971454	-0.134833
02722														-0.780131	-6.324339	-1.093493	0.798121	-0.079079	0.597285	0.561898	-0.260054	-0.785266	0.217424	0.962351	-0.163120
02723														-0.105667	-5.404843	-1.315911	0.783163	-0.077907	0.616916	0.571997	-0.298848	-0.763878	0.243875	0.951115	-0.189484
02724														0.884497	-5.173572	-1.041503	0.765811	-0.078390	0.638270	0.581671	-0.338794	-0.739511	0.274212	0.937589	-0.213855
02725														1.855902	-5.250944	-1.394573	0.745910	-0.078867	0.661361	0.591388	-0.378364	-0.712110	0.306398	0.922291	-0.235584
02726														2.280326	-4.924066	-2.683618	0.723533	-0.077809	0.685890	0.601985	-0.415127	-0.682117	0.337806	0.906430	-0.253518
02727														2.534135	-4.358197	-4.012734	0.698181	-0.073901	0.712097	0.614788	-0.447790	-0.649245	0.366850	0.891079	-0.267205
02728														3.056012	-3.063017	-4.994952	0.670674	-0.066365	0.738777	0.629818	-0.475171	-0.614444	0.391823	0.877387	-0.276887
02729														3.825575	-1.554322	-5.405019	0.641431	-0.056392	0.765105	0.647691	-0.494696	-0.579458	0.411172	0.867234	-0.280789
02730														4.340620	-0.881852	-5.398772	0.610598	-0.045547	0.790630	0.668565	-0.505478	-0.545447	0.424490	0.861636	-0.278192
02731														4.688376	-1.384637	-5.167174	0.577255	-0.034424	0.815838	0.692772	-0.508240	-0.511624	0.432254	0.860527	-0.269536
02732														5.373179	-2.759938	-4.234518	0.541511	-0.022223	0.840400	0.720342	-0.503132	-0.477457	0.433443	0.863924	-0.256443
02733														6.171671	-3.768533	-2.908982	0.503481	-0.008292	0.863967	0.750768	-0.490699	-0.442224	0.427614	0.871290	-0.240832
02734														7.001873	-3.785400	-1.819314	0.463712	0.006835	0.885959	0.780790	-0.475758	-0.404996	0.418734	0.879550	-0.225951
02735														7.550245	-3.296464	-0.893859	0.422365	0.022615	0.906144	0.806554	-0.465550	-0.364326	0.413616	0.884732	-0.214873
02736														7.836181	-3.499234	-0.264241	0.380570	0.038744	0.923940	0.826444	-0.462535	-0.321016	0.414917	0.885754	-0.208047
02737														8.292764	-4.328382	-0.115810	0.337775	0.055168	0.939609	0.842308	-0.463208	-0.275600	0.420031	0.884531	-0.202928
02738														9.078490	-4.437015	-0.584565	0.293862	0.071104	0.953200	0.855658	-0.464034	-0.229176	0.426022	0.882959	-0.197203
02739														9.949093	-3.307568	-1.101302	0.249061	0.086149	0.964649	0.867942	-0.461780	-0.182852	0.429703	0.882801	-0.189784
02740														10.436197	-1.399145	-1.805837	0.205287	0.100707	0.973507	0.879048	-0.456273	-0.138168	0.430270	0.884123	-0.182194
02741														10.299989	0.103981	-2.512125	0.162468	0.116236	0.979843	0.889016	-0.448070	-0.094255	0.428082	0.886410	-0.176133
02742														10.172368	0.892875	-2.986095	0.120077	0.133616	0.983732	0.898390	-0.436297	-0.050400	0.422465	0.889827	-0.172428
02743														10.383341	0.860086	-3.055806	0.077126	0.151613	0.985426	0.907736	-0.419491	-0.006504	0.412392	0.895009	-0.169978
02744														10.844290	0.044269	-2.574186	0.034398	0.168143	0.985162	0.916351	-0.398749	0.036061	0.398896	0.901514	-0.167794
02745														11.463603	-1.157884	-2.129893	-0.007422	0.182285	0.983218	0.923270	-0.376407	0.076754	0.384081	0.908345	-0.165505
02746														11.718585	-1.971618	-1.766062	-0.047652	0.194610	0.979723	0.928038	-0.354133	0.115482	0.369426	0.914722	-0.163730
02747														11.511271	-1.726207	-1.598916	-0.086788	0.206274	0.974638	0.930500	-0.332684	0.153267	0.355861	0.920202	-0.163065
02748														11.267606	-0.628675	-1.799728	-0.124810	0.217387	0.968073	0.930563	-0.312839	0.190223	0.344203	0.924594	-0.163247
02749														11.149493	0.936671	-1.707539	-0.161610	0.227651	0.960238	0.928490	-0.294587	0.226107	0.334347	0.928113	-0.163764
02750														11.198297	2.540292	-1.842807	-0.196087	0.236574	0.951621	0.925561	-0.275864	0.259297	0.323861	0.931628	-0.164871
02751														11.180345	3.706833	-1.908886	-0.228101	0.243927	0.942587	0.922495	-0.255490	0.289356	0.311403	0.935534	-0.166744
02752														10.867858	4.392821	-2.124131	-0.257233	0.250041	0.933440	0.919648	-0.233314	0.315930	0.296781	0.939704	-0.169934
02753														9.914378	4.479244	-2.727137	-0.284073	0.254730	0.924346	0.917034	-0.209265	0.339495	0.279913	0.944098	-0.174149
02754														9.388230	3.957026	-2.382827	-0.308245	0.258187	0.915601	0.914792	-0.183652	0.359760	0.261037	0.948479	-0.179577
02755														9.973371	3.405544	-1.201722	-0.328674	0.260879	0.907698	0.913645	-0.155610	0.375551	0.239220	0.952748	-0.187206
02756														10.395334	3.054680	-0.023351	-0.344797	0.262289	0.901288	0.913340	-0.127838	0.386610	0.216622	0.956484	-0.195481
02757														10.109953	2.930233	0.346245	-0.357616	0.262236	0.896294	0.912783	-0.104645	0.394812	0.197327	0.959313	-0.201942
02758														9.577821	3.030480	-0.186396	-0.367155	0.260850	0.892835	0.912237	-0.086542	0.400418	0.181717	0.961493	-0.206182
02759														9.112586	3.364358	-0.710395	-0.373258	0.258378	0.891022	0.912412	-0.071561	0.402969	0.167881	0.963390	-0.209037
